-- Vetted: list all terms for the advertiser; then filter by timestamp you already found.
select * 
from ircm_ioterms
where iram_advertiser_id = 230603
order by active_start_date desc;

+--------+------------------------+--------------------+----------+---------------------+----------------+---------------------+---------------------+---------------------+---------+--------------------------+-----------------+--------------------------+----------------------------+-----------------------+--------------------+---------------------------+-------------------------------+-----------------+--------------+-----------------------+-------------+---------+------------------+---------------+---------------------+------------------------+---------------------------+----------------------+---------------------+---------------------------------+------------+------------------------------------+-------------------------------+------------------------------+----------+----------------+---------------------------+---------+---------------------+---------------------+------------------------------+------------------------------+------------------------+----------+------------+
|     id | ircm_insertionorder_id | iram_advertiser_id | currency | timezone            | first_day_week | active_start_date   | active_end_date     | startDate           | endDate | changeNotificationPeriod | publisherBudget | publisherBudget_currency | publisherBudget_timeperiod | reset_publisherBudget | publisherActionCap | publisherActionCapWkndDay | publisherActionCap_timeperiod | reset_ActionCap | credit_group | custom_creative_payer | irfee_payer | min_epc | min_epc_currency | return_policy | max_return_fraction | termstart_slotting_fee | first_action_slotting_fee | monthly_slotting_fee | launch_slotting_fee | termstart_slotting_fee_currency | overridden | first_action_slotting_fee_currency | monthly_slotting_fee_currency | launch_slotting_fee_currency | version2 | payment_system | payout_data_center_clicks | version | doe                 | dlu                 | uoe                          | ulu                          | core_estaleanetwork_id | archived | db_version |
|  89651 |                  44905 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-09 20:16:37 | 2018-08-09 20:16:58 | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       2 | 2018-08-09 20:16:37 | 2018-08-09 20:16:58 | asher222                     | asher222                     |                      1 | false    |          1 |
|  89647 |                  28943 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-09 20:14:51 | 2022-03-02 18:11:04 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       2 | 2018-08-09 20:14:51 | 2022-03-02 18:11:04 | asher222                     | jackie.gaffney               |                      1 | false    |          2 |
|  89232 |                  44905 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-06 20:56:21 | 2018-08-09 20:16:37 | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       1 | 2018-08-06 20:56:21 | 2018-08-09 20:16:37 | asher222                     | asher222                     |                      1 | false    |          1 |
|  89229 |                  28943 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-06 20:54:48 | 2018-08-09 20:14:51 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       1 | 2018-08-06 20:54:48 | 2018-08-09 20:14:51 | asher222                     | asher222                     |                      1 | false    |          1 |
|  89225 |                  28787 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-06 07:00:00 | 2018-08-10 07:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       1 | 2018-08-06 20:51:58 | 2018-08-09 20:11:28 | asher222                     | asher222                     |                      1 | false    |          1 |
|  89226 |                  28940 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-06 07:00:00 | 2018-08-10 07:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       1 | 2018-08-06 20:53:14 | 2018-08-09 20:12:41 | asher222                     | asher222                     |                      1 | false    |          1 |
|  89227 |                  28941 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-06 07:00:00 | 2018-08-10 07:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       1 | 2018-08-06 20:53:42 | 2018-08-09 20:13:13 | asher222                     | asher222                     |                      1 | false    |          1 |
|  89228 |                  28942 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-06 07:00:00 | 2018-08-10 07:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       1 | 2018-08-06 20:54:28 | 2018-08-09 20:14:12 | asher222                     | asher222                     |                      1 | false    |          1 |
|  89230 |                  29106 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-06 07:00:00 | 2018-08-10 07:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       1 | 2018-08-06 20:55:17 | 2018-08-09 20:15:33 | asher222                     | asher222                     |                      1 | false    |          1 |
|  89231 |                  31147 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-06 07:00:00 | 2018-08-10 07:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       1 | 2018-08-06 20:55:48 | 2018-08-09 20:16:13 | asher222                     | asher222                     |                      1 | false    |          1 |
|  89234 |                  48409 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-06 07:00:00 | 2018-08-10 07:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       1 | 2018-08-06 20:57:19 | 2018-08-09 20:18:07 | asher222                     | asher222                     |                      1 | false    |          1 |
|  85220 |                  48409 |             230603 | USD      | America/Los_Angeles |              1 | 2018-06-12 18:41:06 | 2018-08-06 07:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       0 | 2018-06-12 18:41:06 | 2018-08-06 20:57:19 | asher222                     | asher222                     |                      1 | false    |          1 |
|  81354 |                  46569 |             230603 | USD      | America/Los_Angeles |              1 | 2018-04-17 13:47:16 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2018-04-17 13:47:16 | 2022-03-02 21:38:03 | asher222                     | jackie.gaffney               |                      1 | false    |          4 |
|  78436 |                  44905 |             230603 | USD      | America/Los_Angeles |              1 | 2018-03-01 18:03:47 | 2018-08-06 20:56:21 | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       0 | 2018-03-01 18:03:47 | 2018-08-06 20:56:21 | asher222                     | asher222                     |                      1 | false    |          1 |
|  65925 |                  38622 |             230603 | USD      | America/Los_Angeles |              1 | 2017-07-13 22:18:30 | ʘ                   | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2017-07-13 22:18:30 | 2022-02-02 01:51:21 | BrookeBonk                   | maxrog                       |                      1 | false    |          1 |
|  51259 |                  31147 |             230603 | USD      | America/Los_Angeles |              1 | 2016-06-16 14:53:05 | 2018-08-06 07:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       0 | 2016-06-16 14:53:05 | 2018-08-06 20:55:48 | jakegordon                   | asher222                     |                      1 | false    |          1 |
|  48555 |                  29700 |             230603 | USD      | America/Los_Angeles |              1 | 2016-04-07 13:59:42 | ʘ                   | 2016-04-07 07:00:00 | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | NOT_APPLICABLE        | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                 600.00 |                         ʘ |                    ʘ |                   ʘ | USD                             | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       0 | 2016-04-07 13:59:42 | 2016-04-07 13:59:42 | jakegordon                   | jakegordon                   |                      1 | false    |          1 |
|  48554 |                  29699 |             230603 | USD      | America/Los_Angeles |              1 | 2016-04-07 13:57:08 | ʘ                   | 2016-04-07 07:00:00 | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | NOT_APPLICABLE        | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                 600.00 |                         ʘ |                    ʘ |                   ʘ | USD                             | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       0 | 2016-04-07 13:57:08 | 2016-04-07 13:57:08 | jakegordon                   | jakegordon                   |                      1 | false    |          1 |
|  47496 |                  29106 |             230603 | USD      | America/Los_Angeles |              1 | 2016-03-11 17:14:21 | 2018-08-06 07:00:00 | 2016-03-11 08:00:00 | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | NOT_APPLICABLE        | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       0 | 2016-03-11 17:14:21 | 2018-08-06 20:55:17 | sahselect                    | asher222                     |                      1 | false    |          2 |
|  47202 |                  28943 |             230603 | USD      | America/Los_Angeles |              1 | 2016-03-03 21:24:02 | 2018-08-06 20:54:48 | 2016-03-03 08:00:00 | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | NOT_APPLICABLE        | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       0 | 2016-03-03 21:24:02 | 2018-08-06 20:54:48 | jakegordon                   | asher222                     |                      1 | false    |          2 |
|  47201 |                  28942 |             230603 | USD      | America/Los_Angeles |              1 | 2016-03-03 21:23:34 | 2018-08-06 07:00:00 | 2016-03-03 08:00:00 | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | NOT_APPLICABLE        | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       0 | 2016-03-03 21:23:34 | 2018-08-06 20:54:28 | jakegordon                   | asher222                     |                      1 | false    |          2 |
|  47200 |                  28941 |             230603 | USD      | America/Los_Angeles |              1 | 2016-03-03 21:22:01 | 2018-08-06 07:00:00 | 2016-03-03 08:00:00 | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | NOT_APPLICABLE        | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       0 | 2016-03-03 21:22:01 | 2018-08-06 20:53:42 | jakegordon                   | asher222                     |                      1 | false    |          2 |
|  47199 |                  28940 |             230603 | USD      | America/Los_Angeles |              1 | 2016-03-03 21:18:53 | 2018-08-06 07:00:00 | 2016-03-03 08:00:00 | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | NOT_APPLICABLE        | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       0 | 2016-03-03 21:18:53 | 2018-08-06 20:53:14 | jakegordon                   | asher222                     |                      1 | false    |          2 |
|  46901 |                  28787 |             230603 | USD      | America/Los_Angeles |              1 | 2016-02-25 16:55:34 | 2018-08-06 07:00:00 | 2016-02-26 08:00:00 | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | NOT_APPLICABLE        | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | ʘ              | false                     |       0 | 2016-02-25 16:55:34 | 2018-08-06 20:51:58 | BrookeBonk                   | asher222                     |                      1 | false    |          2 |
+--------+------------------------+--------------------+----------+---------------------+----------------+---------------------+---------------------+---------------------+---------+--------------------------+-----------------+--------------------------+----------------------------+-----------------------+--------------------+---------------------------+-------------------------------+-----------------+--------------+-----------------------+-------------+---------+------------------+---------------+---------------------+------------------------+---------------------------+----------------------+---------------------+---------------------------------+------------+------------------------------------+-------------------------------+------------------------------+----------+----------------+---------------------------+---------+---------------------+---------------------+------------------------------+------------------------------+------------------------+----------+------------+




-- Vetted: login history for the advertiser account
SELECT username as user, ip_addr as ipaddress, account_id,  session_id,
MIN(if(logout=0, event_date, NULL)) logindate,
MIN(if(logout=1, event_date, NULL)) logoutdate
FROM rti_login_history
WHERE account_id = 230603
  AND event_date BETWEEN '2025-10-01' AND '2025-10-03'
GROUP BY 1,2,3,4
ORDER BY 5 DESC
LIMIT 200;

Table 'ircm.rti_login_history' doesn't exist
Table 'ircm.rti_login_history' doesn't exist; nested exception is java.sql.SQLSyntaxErrorException: Table 'ircm.rti_login_history' doesn't exist





--------


SELECT
    *
FROM ircm.ircm_campaign
WHERE id = 41029;
