-- [ODS] API log scan by account & window
SELECT *
FROM ir_api_log
WHERE iram_account_id = 2984864
  AND doe >= '2025-10-24 03:00:00' AND doe < '2025-10-25 00:00:00'
LIMIT 100;
+-------------+----------------------------------------+-----------------+------------------+-----------------+-----------------+-----------------------------------------+---------------------+------------+---------------------+--------------------------------------+------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------+------------------------------------------+------------+------------------------------------+---------------------+---------------------+
| id          | batch_id                               | iram_account_id | ircm_campaign_id | ircm_tracker_id | mediapartner_id | procoessing_server_name                 | submit_date         | type       | completed_date      | oid                                  | event_code | payload                                                                                                                                                                                                                                                    | reference_date      | action_id                                | error_json | uoe                                | doe                 | dlu                 |
| 24589716194 | A-71aa7d24-2f1b-4b37-bf17-7f12603846f6 |         2984864 |            14415 |           26910 |         3069447 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 17:37:12 | Conversion | 2025-10-24 17:44:17 | 535cabc2-1914-4cb8-9c81-81dc05e8ce6b | ʘ          | ActionTrackerId=26910&CampaignId=14415&EventDate=2025-10-24T17%3A37%3A11&OrderId=535cabc2-1914-4cb8-9c81-81dc05e8ce6b&CustomerId=28b4875f-19a8-4f63-9405-16e624cc163e&CustomerEmail=&OrderPromoCode=                                                       | 2025-10-24 17:37:11 | A.14415.ddf45d23-fc7c-48ed-bf80-c92fb8d2 | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 17:38:12 | 2025-10-24 17:44:17 |
| 24589716796 | A-24a0938f-14d3-458d-9c37-d149f08b535f |         2984864 |            14415 |           26909 |         1193684 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 17:37:14 | Conversion | 2025-10-24 17:44:20 | b63dd17c-fa6c-4a04-99b9-732ff8ec316b | ʘ          | ClickId=xSeXOPUv8xycTt6V1O36c1gLUkpUy3xZM0tMSU0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T17%3A37%3A14&OrderId=b63dd17c-fa6c-4a04-99b9-732ff8ec316b&CustomerId=dc24b904-6db3-4659-9d26-fc10154be480&CustomerEmail=&OrderPromoCode=       | 2025-10-24 17:37:14 | 14415.6506.522646                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 17:38:12 | 2025-10-24 17:44:20 |
| 24589773488 | A-7d70706a-2747-4e14-9cb8-1ca923fd7ace |         2984864 |            14415 |           26909 |         1955282 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 17:39:38 | Conversion | 2025-10-24 17:46:19 | 6cd59e21-889f-4ba1-926f-5572f89d56c6 | ʘ          | ClickId=zBYzlHVd9xyPR2fTyp1wNToEUkpUy3xFy1d6100&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T17%3A39%3A38&OrderId=6cd59e21-889f-4ba1-926f-5572f89d56c6&CustomerId=662b4d9a-d00e-457d-aab7-96102669fa99&CustomerEmail=&OrderPromoCode=       | 2025-10-24 17:39:38 | 14415.6506.522865                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 17:41:10 | 2025-10-24 17:46:18 |
| 24590097371 | A-7e7abf5c-022b-4e11-833f-906c7770b140 |         2984864 |            14415 |           26909 |         1955282 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 17:55:16 | Conversion | 2025-10-24 18:01:14 | d5b0397a-146a-41a8-bf91-41970e6f9640 | ʘ          | ClickId=RXv1XQTwxxycR0LUqmw9E3lnUkpUyUQdMxZM1s0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T17%3A55%3A15&OrderId=d5b0397a-146a-41a8-bf91-41970e6f9640&CustomerId=7304feaf-4b2b-47d1-a9c6-56396a6b5f3b&CustomerEmail=&OrderPromoCode=       | 2025-10-24 17:55:15 | 14415.6506.538194                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 17:57:10 | 2025-10-24 18:01:14 |
| 24590392698 | A-adb678d9-78b3-4728-9380-a94641301f5c |         2984864 |            14415 |           26909 |         1955282 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 18:09:34 | Conversion | 2025-10-24 18:16:19 | 301dd53f-e492-4a05-ab29-d9b8094b92ac | ʘ          | ClickId=xil39WTwwxycUFiyKm20kTnSUkpUyV1Z1SX7zQ0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T18%3A09%3A33&OrderId=301dd53f-e492-4a05-ab29-d9b8094b92ac&CustomerId=7b547fde-8c1b-4e3d-8f9a-d8eb3a41621f&CustomerEmail=&OrderPromoCode=       | 2025-10-24 18:09:33 | 14415.6506.550839                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 18:11:13 | 2025-10-24 18:16:18 |
| 24590398350 | A-d8996e4b-0f69-44cc-805d-705e9ac82ef5 |         2984864 |            14415 |           26909 |           34020 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 18:10:19 | Conversion | 2025-10-24 18:18:23 | d0146070-b20c-428c-906d-dfdff5ae3098 | ʘ          | ClickId=17pTz%3ATwwxycTh7zFWyZ4WU4UkpUyVUjWWVq2o0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T18%3A10%3A18&OrderId=d0146070-b20c-428c-906d-dfdff5ae3098&CustomerId=0e910102-e3a4-49e4-98b0-dd2005ae301f&CustomerEmail=&OrderPromoCode=     | 2025-10-24 18:10:18 | 14415.6506.554212                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 18:11:15 | 2025-10-24 18:18:23 |
| 24591055566 | A-84699695-443a-44d3-a972-2061eaf6c1d8 |         2984864 |            14415 |           26909 |         1193684 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 18:43:33 | Conversion | 2025-10-24 18:50:27 | de9fc085-69d0-41bf-a861-cb3fd2327e82 | ʘ          | ClickId=TSiXJ-Tw1xycUdBTatVFLzohUkpUySToeSOzxY0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T18%3A43%3A33&OrderId=de9fc085-69d0-41bf-a861-cb3fd2327e82&CustomerId=f82ab071-b2cd-4c77-8e96-3cf8e81a7f23&CustomerEmail=&OrderPromoCode=       | 2025-10-24 18:43:33 | 14415.6506.616187                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 18:45:10 | 2025-10-24 18:50:27 |
| 24591119486 | A-8eab1ab6-858f-4d32-b044-a27d6cb070e9 |         2984864 |            14415 |           26909 |         1193684 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 18:46:37 | Conversion | 2025-10-24 18:53:16 | eeff364a-0ad2-4d44-9e6c-fb2cb3cdfd05 | ʘ          | ClickId=TgHXcZTwRxycU15UoQzmnWuEUkpUynywE1r6xg0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T18%3A46%3A36&OrderId=eeff364a-0ad2-4d44-9e6c-fb2cb3cdfd05&CustomerId=f5729e5e-c823-4c57-8bd8-a832e3efdec2&CustomerEmail=&OrderPromoCode=       | 2025-10-24 18:46:36 | 14415.6506.619032                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 18:48:12 | 2025-10-24 18:53:15 |
| 24591193599 | A-618b2540-5585-41e8-b4f7-530421c34749 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 18:50:11 | Conversion | 2025-10-24 18:58:22 | 544f5cd6-5c77-4f4c-a422-c30238f5a1f9 | ʘ          | ClickId=xqJz1PxPwxyPUTvwQQxEOUzDUkpUynX5pRU8x00&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T18%3A50%3A10&OrderId=544f5cd6-5c77-4f4c-a422-c30238f5a1f9&CustomerId=dda41d34-9272-4335-9f01-1ba9abc100a0&CustomerEmail=&OrderPromoCode=       | 2025-10-24 18:50:10 | 14415.6506.622716                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 18:51:16 | 2025-10-24 18:58:21 |
| 24591657910 | A-3d763729-1b04-4e33-b926-bb8eb8afc69d |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-nz6v.gcp.inf-impact.net | 2025-10-24 19:14:50 | Conversion | 2025-10-24 19:22:12 | 53a53355-1d89-49b1-be37-f749ecb3e015 | ʘ          | ClickId=U7-0OpTwVxycUdBTatVFLzohUkpUyAXpIX%3AhzU0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T19%3A14%3A49&OrderId=53a53355-1d89-49b1-be37-f749ecb3e015&CustomerId=bd06d85c-a0cc-425e-8699-89e6a7104042&CustomerEmail=&OrderPromoCode=     | 2025-10-24 19:14:49 | 14415.6506.668516                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 19:16:13 | 2025-10-24 19:22:12 |
| 24591766609 | A-9b578ea9-9b16-4173-a55a-47be89b552f6 |         2984864 |            14415 |           26909 |           34020 | trkapi-us-east4-nz6v.gcp.inf-impact.net | 2025-10-24 19:20:44 | Conversion | 2025-10-24 19:26:15 | a1473bda-7e4d-4e8b-87bc-53affa787008 | ʘ          | ClickId=ypjQD8TwXxycWJ-VyrXTLWvZUkpUyH39W30KVY0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T19%3A20%3A43&OrderId=a1473bda-7e4d-4e8b-87bc-53affa787008&CustomerId=966e3b5a-80f6-4e03-9c16-3422c18f4b1f&CustomerEmail=&OrderPromoCode=       | 2025-10-24 19:20:43 | 14415.6506.672602                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 19:22:10 | 2025-10-24 19:26:14 |
| 24591768303 | A-eca2306b-2f1b-4a0c-b396-28e3a0d72118 |         2984864 |            14415 |           26909 |         1193684 | trkapi-us-east4-nz6v.gcp.inf-impact.net | 2025-10-24 19:21:18 | Conversion | 2025-10-24 19:28:13 | a6544fbb-7d16-49ff-8150-f762784ea793 | ʘ          | ClickId=1TmRv0TwVxycR0LUqmw9E3lnUkpUyAUVwXTxVg0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T19%3A21%3A18&OrderId=a6544fbb-7d16-49ff-8150-f762784ea793&CustomerId=c4f2c1e9-8852-48c2-bb9a-e1f543f7a09c&CustomerEmail=&OrderPromoCode=       | 2025-10-24 19:21:18 | 14415.6506.672897                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 19:22:10 | 2025-10-24 19:28:12 |
| 24592030189 | A-0a16e87d-38e4-480c-b9b2-92cb5a4aecb8 |         2984864 |            14415 |           26909 |         1955282 | trkapi-us-east4-nz6v.gcp.inf-impact.net | 2025-10-24 19:34:41 | Conversion | 2025-10-24 19:42:17 | 2401ad51-5d6a-462f-b026-3f8b9aef7be4 | ʘ          | ClickId=VTJTaRWmzxycTMIQC%3AU1lzY3Ukp3bjVdMxceR00&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T19%3A34%3A41&OrderId=2401ad51-5d6a-462f-b026-3f8b9aef7be4&CustomerId=e4c7a64f-61f1-4cb1-a5d8-a4f3db6c450e&CustomerEmail=&OrderPromoCode=     | 2025-10-24 19:34:41 | 14415.6506.687172                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 19:36:11 | 2025-10-24 19:42:16 |
| 24592215469 | A-bef8732b-9fe7-47e7-a147-dbbb8840f839 |         2984864 |            14415 |           26909 |         1193684 | trkapi-us-east4-nz6v.gcp.inf-impact.net | 2025-10-24 19:43:47 | Conversion | 2025-10-24 19:52:21 | 13a06ba6-7819-4a58-9586-92e6da955cd7 | ʘ          | ClickId=wJEyCTRJ8xycTTyTN6S1lyDMUkpU3VS3uQgNy00&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T19%3A43%3A46&OrderId=13a06ba6-7819-4a58-9586-92e6da955cd7&CustomerId=054625ea-e4e0-4116-a270-cee7b87e46e2&CustomerEmail=&OrderPromoCode=       | 2025-10-24 19:43:46 | 14415.6506.698189                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 19:45:11 | 2025-10-24 19:52:21 |
| 24592333182 | A-bfd3ffc1-7ff7-4580-b4ac-964084c26f3c |         2984864 |            14415 |           26909 |           34020 | trkapi-us-east4-nz6v.gcp.inf-impact.net | 2025-10-24 19:50:26 | Conversion | 2025-10-24 19:57:12 | 4d97cbf5-b528-4827-8c0a-00a50edb6c82 | ʘ          | ClickId=2eCSngWXoxycTYk0t713uRu-UkpUyoSxpQoU0Q0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T19%3A50%3A25&OrderId=4d97cbf5-b528-4827-8c0a-00a50edb6c82&CustomerId=e910dcf1-774a-4984-b2ad-48a7e4587982&CustomerEmail=&OrderPromoCode=       | 2025-10-24 19:50:25 | 14415.6506.702208                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 19:51:12 | 2025-10-24 19:57:12 |
+-------------+----------------------------------------+-----------------+------------------+-----------------+-----------------+-----------------------------------------+---------------------+------------+---------------------+--------------------------------------+------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------+------------------------------------------+------------+------------------------------------+---------------------+---------------------+

-- [IRAM] Webservice users for this advertiser
SELECT * FROM irwsapi_webservice_user
WHERE iram_account_id IN (2984864);
+---------+-----------------+-------------+-------------------+--------------------------+--------------------------+--------------------------+--------------------------+------------------------------------+------------------------------------+------------------------------------+------------------------------------------------------------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------------------------------+------------------------------------------------------------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------+------------------------------+--------------------------------------+---------------------+---------------------+---------------------+-----------+------------------+------------------------+----------+---------+
|      id | iram_account_id | api_version | api_version_label | api_version_upgrade_date | api_version_upgrade_user | last_password_reset_date | last_password_reset_user | last_read_only_password_reset_date | last_read_only_password_reset_user | account_sid                        | auth_token_enc                                                   | auth_token_hash                                                                                                                                                                                                                                                        | read_only_account_sid              | read_only_auth_token_enc                                         | read_only_auth_token_hash                                                                                                                                                                                                                                              | account_type | maximum_api_credential_count | kong_uuid                            | dlss                | doe                 | dlu                 | uoe       | ulu              | core_estaleanetwork_id | archived | version |
+---------+-----------------+-------------+-------------------+--------------------------+--------------------------+--------------------------+--------------------------+------------------------------------+------------------------------------+------------------------------------+------------------------------------------------------------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------------------------------+------------------------------------------------------------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------+------------------------------+--------------------------------------+---------------------+---------------------+---------------------+-----------+------------------+------------------------+----------+---------+
| 3059964 |         2984864 |           9 | 2021-03-26        | 2021-08-30 14:33:28      | Doug Winenger            | ʘ                        | ʘ                        | ʘ                                  | ʘ                                  | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | WMmiD7rN4vt94v4eZu2LEK/+exuskfuGaX4Im+ew8dIkboYZjHxHuckcYysULEt9 | 1100:ad23c7d1259cacf55f44fad4dcd0f4ddd103642d95166b817c6ea5fd88f26a9203acbb2933ec88c2ab0ad13489933863110eeda7350ea5275a9237f0eb3dbe64:33375099bb9cf51310520f013a74d64f4d83367d2eb840a411d845ee635a4bb63622923798483a7eccd0d7753d4d72438dc9fea69af1bfd01d5b335fdc039638 | IRqSSrzGuNqc2984864nD7hAYTEHjaFiW1 | DM00yUyTR1L3pW0Egf4a+JM3HESJMyKr+FyvE5NFN1GMuRBwqIqVWbIEOvhAW+ae | 1100:450fdf6efc0d770ca9f34307690abc0519ec9e2312c7bc422b1a323011feaec4056722b1573563433f8eb11ede567432452216f1a22372a278de577f376ed1a7:c6961bcd64bc837c31b0f0e11e4aae2314bc54095e645df247438d90e8536e5ac1c1108d3870b533227e386b59853c6d855bcb69d0920d724bd05019cd06dbbc | REST         |                           20 | cc47214b-940b-4095-93dc-3a473328c2ab | 2024-03-28 19:27:40 | 2021-08-30 14:33:28 | 2024-03-28 19:27:40 | dwinenger | InternalServices |                      1 | false    |      11 |
+---------+-----------------+-------------+-------------------+--------------------------+--------------------------+--------------------------+--------------------------+------------------------------------+------------------------------------+------------------------------------+------------------------------------------------------------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------------------------------+------------------------------------------------------------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------+------------------------------+--------------------------------------+---------------------+---------------------+---------------------+-----------+------------------+------------------------+----------+---------+

