-- DS: r_ds_ircm
-- List all promo codes configured in Impact for these Motatos programs
SELECT
  ircm_campaign_id,iram_publisher_id, date_last_assigned, end_date,
  LOWER(promo_code)     AS code_lower,
  promo_code            AS code_original,
  state
FROM ircm_promocode
WHERE ircm_campaign_id IN (30720, 30723)
ORDER BY ircm_campaign_id, code_lower;
Limit 1000
+------------------+-------------------+---------------------+---------------------+---------------------------+---------------------------+---------+
| ircm_campaign_id | iram_publisher_id | date_last_assigned  | end_date            | code_lower                | code_original             | state   |
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       14.58 |        9.52 | SEK          |
| 31202.6499.748965 | 2025-10-17 21:19:22 |       31202 |             54403 | 80317382DK |       23.11 |       14.96 | SEK          |
| 31202.6499.748965 | 2025-10-17 21:19:22 |       31202 |             54403 | 80317382DK |      315.08 |      204.00 | SEK          |
| 31202.6499.748965 | 2025-10-17 21:19:22 |       31202 |             54403 | 80317382DK |      131.28 |       85.00 | SEK          |
| 31202.6499.748965 | 2025-10-17 21:19:22 |       31202 |             54403 | 80317382DK |       36.76 |       23.80 | SEK          |
| 31202.6499.748965 | 2025-10-17 21:19:22 |       31202 |             54403 | 80317382DK |       28.36 |       18.36 | SEK          |
| 31202.6499.748965 | 2025-10-17 21:19:22 |       31202 |             54403 | 80317382DK |       10.50 |        6.80 | SEK          |
| 31202.6499.748965 | 2025-10-17 21:19:22 |       31202 |             54403 | 80317382DK |       10.50 |        6.80 | SEK          |
| 31202.6496.547696 | 2025-10-14 18:34:52 |       31202 |             54403 | 80293902DK |       30.38 |       19.70 | SEK          |
| 31202.6496.547696 | 2025-10-14 18:34:52 |       31202 |             54403 | 80293902DK |       22.02 |       14.28 | SEK          |
| 31202.6496.547696 | 2025-10-14 18:34:52 |       31202 |             54403 | 80293902DK |        1.05 |        0.68 | SEK          |
| 31202.6496.547696 | 2025-10-14 18:34:52 |       31202 |             54403 | 80293902DK |       82.86 |       53.72 | SEK          |
| 31202.6496.547696 | 2025-10-14 18:34:52 |       31202 |             54403 | 80293902DK |      198.22 |      128.52 | SEK          |
| 31202.6496.547696 | 2025-10-14 18:34:52 |       31202 |             54403 | 80293902DK |       28.36 |       18.39 | SEK          |
| 31202.6496.547696 | 2025-10-14 18:34:52 |       31202 |             54403 | 80293902DK |       31.46 |       20.40 | SEK          |
| 31202.6496.547696 | 2025-10-14 18:34:52 |       31202 |             54403 | 80293902DK |      143.69 |       93.16 | SEK          |
| 31202.6495.200662 | 2025-10-13 14:26:46 |       31202 |             54403 | 80312438DK |       42.05 |       27.13 | SEK          |
| 31202.6495.200662 | 2025-10-13 14:26:46 |       31202 |             54403 | 80312438DK |       28.38 |       18.31 | SEK          |
| 31202.6495.200662 | 2025-10-13 14:26:46 |       31202 |             54403 | 80312438DK |       41.00 |       26.45 | SEK          |
| 31202.6495.200662 | 2025-10-13 14:26:46 |       31202 |             54403 | 80312438DK |       34.69 |       22.38 | SEK          |
| 31202.6495.200662 | 2025-10-13 14:26:46 |       31202 |             54403 | 80312438DK |       19.98 |       12.89 | SEK          |
| 31202.6495.200662 | 2025-10-13 14:26:46 |       31202 |             54403 | 80312438DK |       28.38 |       18.31 | SEK          |
| 31202.6495.200662 | 2025-10-13 14:26:46 |       31202 |             54403 | 80312438DK |       42.05 |       27.13 | SEK          |
| 31202.6495.200662 | 2025-10-13 14:26:46 |       31202 |             54403 | 80312438DK |       47.31 |       30.52 | SEK          |
| 31202.6495.200662 | 2025-10-13 14:26:46 |       31202 |             54403 | 80312438DK |      105.12 |       67.82 | SEK          |
| 31202.6495.200662 | 2025-10-13 14:26:46 |       31202 |             54403 | 80312438DK |       52.56 |       33.91 | SEK          |
| 31202.6495.200662 | 2025-10-13 14:26:46 |       31202 |             54403 | 80312438DK |       42.05 |       27.13 | SEK          |
| 31202.6495.200662 | 2025-10-13 14:26:46 |       31202 |             54403 | 80312438DK |       38.89 |       25.09 | SEK          |
| 31202.6495.200662 | 2025-10-13 14:26:46 |       31202 |             54403 | 80312438DK |       13.67 |        8.82 | SEK          |
+-------------------+---------------------+-------------+-------------------+------------+-------------+-------------+--------------+
