SELECT ins.name AS template_term_name, st.name AS scheduled_term_name,
       st.start_date, st.end_date,
       JSON_UNQUOTE(JSON_EXTRACT(CAST(st.payout_json AS JSON), '$.actionTrackers[0].actionTracker')) AS payout_tracker_1,
       st.archived, st.doe, st.uoe, st.dlu, st.ulu
FROM ircm_scheduled_terms st
JOIN ircm_insertionorder ins ON ins.id = st.ircm_insertionorder_id
WHERE st.ircm_campaign_id = 4318
  AND st.start_date >= '2025-10-01' AND st.start_date < '2025-10-05'
ORDER BY st.start_date DESC;

+--------------------+---------------------+------------+----------+------------------+----------+-----+-----+-----+-----+
| template_term_name | scheduled_term_name | start_date | end_date | payout_tracker_1 | archived | doe | uoe | dlu | ulu |
+--------------------+---------------------+------------+----------+------------------+----------+-----+-----+-----+-----+
+--------------------+---------------------+------------+----------+------------------+----------+-----+-----+-----+-----+


SELECT it.iram_advertiser_id, io.name, it.timezone, it.active_start_date, it.active_end_date, io.ulu
FROM ircm_ioterms it
LEFT JOIN ircm_insertionorder io ON it.iram_advertiser_id = io.iram_advertiser_id
WHERE it.ircm_campaign_id = 4318
  AND it.active_start_date >= '2025-10-02 18:57:00'
  AND it.active_start_date <  '2025-10-02 18:58:00'
ORDER BY it.active_start_date DESC;
Unknown column 'it.ircm_campaign_id' in 'where clause'
Unknown column 'it.ircm_campaign_id' in 'where clause'; nested exception is java.sql.SQLSyntaxErrorException: Unknown column 'it.ircm_campaign_id' in 'where clause'

SELECT *
FROM ircm_signedcontract
WHERE ircm_campaign_id = 4318
  AND date_contract_end IS NULL;
  +----------+-----------------+------------------------+-------------------+------------------+---------------------------+---------------------------+------------------------+---------------------+-------------------+------------------------+-----------------------+------------------------+---------------------------+--------------------+-------------------------------+-------------------------------+------------------+----------------------------+--------------------------------------+----------+---------+-------------------+---------------------+---------------------+--------------------------------------------------------------+--------------------------------------------------------------+------------------------+------------------------------+------------------------------+--------------------------------------+
|       id | ircm_ioterms_id | ircm_insertionorder_id | iram_publisher_id | ircm_campaign_id | ircm_proposal_contract_id | ircm_upcoming_contract_id | ircm_signedcontract_id | date_contract_start | date_contract_end | date_advertiser_signed | date_publisher_signed | name_advertiser_signer | name_publisher_signer     | termination_reason | current_action_count_fraction | current_budget_spend_fraction | date_cap_reached | ircm_contract_message_uuid | ircm_contract_terminate_message_uuid | is_fraud | version | postback_consumed | doe                 | dlu                 | uoe                                                          | ulu                                                          | core_estaleanetwork_id | username_advertiser_signer   | username_publisher_signer    | tlu                                  |
| 32592014 |          723286 |                  28787 |            249354 |             4318 |                         ʘ |                  24486564 |               32319089 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Taylor Trojanowski        | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | taylor.trojanowski           | bdfe3503-28aa-42e5-968c-ed813fd5827e |
| 27488597 |          621819 |                 220936 |            251322 |             4318 |                         ʘ |                  20073217 |               21731366 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Gunhan Unal               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | f286d8fa-61ef-4327-b184-77491dde27d5 |
| 32591962 |          723286 |                  28787 |            254781 |             4318 |                         ʘ |                  24486507 |               32319033 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Charlie Stakes            | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 8634f286-717e-40a6-9664-030dd0bac065 |
| 27488631 |          621819 |                 220936 |            261759 |             4318 |                         ʘ |                  20073248 |               21731406 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Emily Paige               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 248c56af-6886-418f-b821-0c98db81091a |
| 27488621 |          621819 |                 220936 |            265068 |             4318 |                         ʘ |                  20073239 |               21731394 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Marcelle Bambino          | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 7506dd95-9656-4357-9359-332a651fba82 |
| 27488495 |          621811 |                  31147 |            300828 |             4318 |                         ʘ |                  20073099 |               21731515 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:11    | 2025-02-26 07:51:11   | Meg Whitney            | Stetson Doggett           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:11 | 2025-02-26 07:51:11 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | stetsdogg                    | aeb31ecf-ae0a-420c-9252-c4283620ecfa |
| 27488591 |          621819 |                 220936 |            314144 |             4318 |                         ʘ |                  20073209 |               21731357 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Nabeel Aslam              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | b27b6502-f5cb-4d7f-9ca6-378f9ccf5e79 |
| 27488612 |          621819 |                 220936 |            316876 |             4318 |                         ʘ |                  20073230 |               21731379 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Mizna Arshad              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 75cc0149-ec36-48e4-9edd-cb3add6175d4 |
| 27488618 |          621819 |                 220936 |            332250 |             4318 |                         ʘ |                  20073236 |               21731391 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Huma Imran                | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | dd53d9c9-0f20-4f87-85e5-e8dbbaaf4671 |
| 27488594 |          621819 |                 220936 |            338213 |             4318 |                         ʘ |                  20073211 |               21731359 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Shahmir Ali               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 2319c546-268b-4691-9fdc-8b6d0fa7a95b |
| 32592016 |          723286 |                  28787 |            348166 |             4318 |                         ʘ |                  24486562 |               32319087 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Sheriess Croke            | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | StackAgency                  | 87ce0fb2-283d-4ae5-b073-0da67e2cf07c |
| 32591974 |          723286 |                  28787 |            352960 |             4318 |                         ʘ |                  24486520 |               32319046 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Ulugbek Rustamov          | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | ugorustamov                  | b9319430-5b1f-4c0f-aec4-3953c6cee6c6 |
| 27488613 |          621819 |                 220936 |            353102 |             4318 |                         ʘ |                  20073231 |               21731382 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Machel Jhon               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 698e3e1f-0aaf-4926-8c0c-cf10d347cc48 |
| 27488051 |          621819 |                 220936 |            357605 |             4318 |                         ʘ |                  20073198 |               21730530 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:05    | 2025-02-26 07:51:05   | Meg Whitney            | Susana Laurentino         | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:05 | 2025-02-26 07:51:05 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | YieldKit GmbH                | d1a35583-f21b-41f9-b67e-e87c1ed7d27c |
| 32591996 |          723286 |                  28787 |            365723 |             4318 |                         ʘ |                  24486544 |               32319069 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Lisa Manvel               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | Lisa Manvel                  | 68e0ca1b-1333-449f-ad17-98ecdecd70c8 |
| 32591979 |          723286 |                  28787 |            367971 |             4318 |                         ʘ |                  24486527 |               32319053 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Shoplooks Shoplooks       | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | Shoplooks                    | d17218d0-6b6b-458d-a91a-2d637350e63c |
| 32591975 |          723286 |                  28787 |            385086 |             4318 |                         ʘ |                  24486524 |               32319050 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Daniel Tishbi             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | danieltishbi                 | 36a14cc7-99cd-4cef-a5b9-d2c937b43052 |
| 32591363 |          720448 |                 336769 |            394417 |             4318 |                         ʘ |                  24486504 |               32317439 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:17    | 2025-10-09 06:51:17   | Meg Whitney            | Taner Pasamehmetoglu      | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:17 | 2025-10-09 06:51:17 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | f762d8b5-59fe-4152-a8d8-6ece6d2b3ad6 |
| 32592011 |          723286 |                  28787 |            513927 |             4318 |                         ʘ |                  24486559 |               32319084 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Affiliate US              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | affiliate.us                 | cfd36991-0cd0-40b3-a373-6ccc526e9ca2 |
| 27488055 |          621821 |                 220956 |           1127352 |             4318 |                         ʘ |                  20073197 |               22114435 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:05    | 2025-02-26 07:51:05   | Meg Whitney            | Daniel Eder               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:05 | 2025-02-26 07:51:05 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | studentbeans                 | 4477bdca-2bbb-4aa7-8671-04192204ad70 |
| 27488590 |          621819 |                 220936 |           1198606 |             4318 |                         ʘ |                  20073208 |               21731356 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Kyle Taylor               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 5dcc43c3-53c2-4ebf-a152-7a4bf7bbd0a0 |
| 32592001 |          723286 |                  28787 |           1199413 |             4318 |                         ʘ |                  24486550 |               32319075 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | OP BD                     | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | bdopcoupert                  | 4de15c42-ccc7-4d71-9fec-253e722bb1fd |
| 27488584 |          621819 |                 220936 |           1207810 |             4318 |                         ʘ |                  20073204 |               21731351 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Lionel Conner             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 74f283c8-9ffa-4723-83e4-497737ace0ab |
| 27488620 |          621819 |                 220936 |           1209588 |             4318 |                         ʘ |                  20073238 |               21731393 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Gyutae Park               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 73d847ca-bfcd-4c04-88f3-fac52e96ae86 |
| 27488598 |          621819 |                 220936 |           1210531 |             4318 |                         ʘ |                  20073216 |               21731364 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Karin Burgess             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 70c5e47d-3fe9-4670-a873-8bd16431bde0 |
| 27488583 |          621819 |                 220936 |           1223830 |             4318 |                         ʘ |                  20073201 |               21731348 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | system                    | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 37499928-874c-46ae-ab6a-1d3de748bd7d |
| 32591963 |          723286 |                  28787 |           1230694 |             4318 |                         ʘ |                  24486511 |               32319037 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | system                    | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 9c033c5d-db5d-4018-a2d0-c7e73f08fb97 |
| 27488629 |          621819 |                 220936 |           1231467 |             4318 |                         ʘ |                  20073246 |               21731403 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Jasmine Birtles           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 302b72e7-dd6f-4822-968c-8365af3627cc |
| 25376308 |          287923 |                  91391 |           1330756 |             4318 |                         ʘ |                         0 |               25298528 | 2024-10-30 19:34:08 | ʘ                 | 2024-10-30 19:34:08    | 2024-10-30 19:34:08   | Erica Miller           | Andrew Anderson           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2024-10-30 19:34:08 | 2024-10-30 19:34:08 | erica__miller                                                | erica__miller                                                |                      1 | erica__miller                | mymove01                     | CF-8dadd731daab239d-SJC              |
| 32592004 |          723286 |                  28787 |           1348319 |             4318 |                         ʘ |                  24486548 |               32319073 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Junlin Gu                 | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | dealam.affiliate             | a07bc6cd-5476-4817-8f36-5a1a82b0400f |
| 32744103 |          621815 |                  48409 |           1379354 |             4318 |                  22093821 |                         ʘ |                      ʘ | 2025-10-14 20:19:52 | ʘ                 | 2025-10-14 19:58:43    | 2025-10-14 20:19:52   | Meg Whitney            | Margaret Miller           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-14 20:19:52 | 2025-10-14 20:19:52 | margaretwmiller                                              | margaretwmiller                                              |                      1 | google:110648582134585799721 | margaretwmiller              | CF-98e9c62f3bf73eb4-IAD              |
| 32592005 |          723286 |                  28787 |           1418359 |             4318 |                         ʘ |                  24486552 |               32319077 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Nic DuVernet              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | couponcause                  | b7242949-837a-4c6f-99ca-ee9ff090318a |
| 23835253 |          534169 |                 242623 |           1445725 |             4318 |                         ʘ |                  17162622 |                      ʘ | 2024-07-10 07:00:00 | ʘ                 | 2024-07-09 19:16:26    | 2024-07-09 20:09:55   | Erica Miller           | Jason Yaker               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2024-07-10 06:51:04 | 2024-07-10 06:51:04 | UpcomingContractProcessor[app-20.gcp.inf-impact.net:12980]   | UpcomingContractProcessor[app-20.gcp.inf-impact.net:12980]   |                      1 | erica__miller                | Jason Cordless Media         | 52d01ad2-214e-45d5-a117-3c0034ba1e7d |
| 32591985 |          723286 |                  28787 |           1815208 |             4318 |                         ʘ |                  24486535 |               32319060 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Emily Huang               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | EmilyHuangg                  | e08ce3ec-85d4-4a64-9c77-6725b88a1e58 |
| 32591997 |          723286 |                  28787 |           1999373 |             4318 |                         ʘ |                  24486546 |               32319071 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Manoj Gupta               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | affnetmedia                  | 40260ec6-c154-4887-871d-76f332c93b60 |
| 27488489 |          621811 |                  31147 |           2003851 |             4318 |                         ʘ |                  20073094 |               21731513 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:11    | 2025-02-26 07:51:11   | Meg Whitney            | Seena Sidharthan          | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:11 | 2025-02-26 07:51:11 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | seenasid                     | 01312b5f-c853-42c6-9829-8a4c2e054cc1 |
| 32591973 |          723286 |                  28787 |           2053114 |             4318 |                         ʘ |                  24486521 |               32319047 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Zip Affiliate             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | zipaffiliate                 | df9745a0-5e77-4bce-91cf-a9a46f650e23 |
| 32591986 |          723286 |                  28787 |           2252455 |             4318 |                         ʘ |                  24486533 |               32319058 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Kindred Team              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | Kindred_team                 | f61fe86f-79b8-4b6d-a78e-4b0acb2a129a |
| 32591999 |          723286 |                  28787 |           2334778 |             4318 |                         ʘ |                  24486547 |               32319072 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Isidora Radonjic          | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | linkbuxnetwork               | 11065968-538b-43ed-8418-7c748c431e4a |
